instance,parent,issue_type,dead_names,missing_slots,visual_tier,sibling_group,lookdev_note
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_wall_rock,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_wall_rock_structure,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_wall_stone,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_wall_stone_depth,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_wall_timber,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_wall_timber_structure,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_wall_timber_structure_cross,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_wall_timber_structure_diagonal,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_wall_timber_structure_horizontal,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_wall_timber_structure_vertical,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_wall_wood_trimsheet,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_window_round_divided,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_window_round_divided_boarded,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_window_round_divided_lit,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_window_round_pane,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_window_round_pane_boarded,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_window_round_pane_lit,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_window_square_closed,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_window_square_divided,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_window_square_divided_boarded,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_window_square_divided_lit,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_window_square_frame,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_window_square_horizontal,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_window_square_horizontal_boarded,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_window_square_horizontal_lit,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_window_square_metal,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_window_square_metal_fortified,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_window_square_pane,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_window_square_pane_boarded,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_window_square_pane_lit,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_window_square_vertical,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_window_square_vertical_boarded,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_window_square_vertical_lit,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_window_tall_divided,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_window_tall_divided_damaged,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_window_tall_divided_lit,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_window_tall_pane,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_window_tall_pane_lit,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_window_tall_rounded,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_window_tall_rounded_damaged,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_window_tall_rounded_lit,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_window_tall_vertical,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/RetroTextures/MI_window_tall_vertical_lit,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/Stylized/MI_T_FloralBrickGrayScale,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,BaseColor; Height; Normal,Albedo,MID,,Dead overrides may cause unpredictable shading: BaseColor; Height; Normal
/Game/EnvSandbox/Materials/Instances/Environment/Stylized/MI_Trimsheet_HeavyWear,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,ParallaxMode; ParallaxSteps; RefractionDepthBias; TrimVariant_A_BaseColor; TrimVariant_A_Metallic; TrimVariant_A_Normal; TrimVariant_A_Roughness,,MID,,Dead overrides may cause unpredictable shading: ParallaxMode; ParallaxSteps; RefractionDepthBias; TrimVarian
/Game/EnvSandbox/Materials/Instances/Environment/Stylized/MI_Trimsheet_ParallaxPOM,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,ParallaxMode; ParallaxSteps,,MID,,Dead overrides may cause unpredictable shading: ParallaxMode; ParallaxSteps
/Game/EnvSandbox/Materials/Instances/Environment/Stylized/MI_Trimsheet_VariationCracks,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,ParallaxMode; ParallaxSteps,,MID,,Dead overrides may cause unpredictable shading: ParallaxMode; ParallaxSteps
/Game/EnvSandbox/Materials/Instances/Environment/Stylized/MI_Universal_AnimeCel,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/Stylized/MI_Universal_TrimsheetBlend,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,ParallaxMode; ParallaxSteps,,MID,,Dead overrides may cause unpredictable shading: ParallaxMode; ParallaxSteps
/Game/EnvSandbox/Materials/Instances/Environment/Stylized/MI_ZenTrim_Base4K,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/Stylized/MI_ZenTrim_ColourShift,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,RefractionDepthBias,,MID,,Dead overrides may cause unpredictable shading: RefractionDepthBias
/Game/EnvSandbox/Materials/Instances/Environment/Stylized/MI_ZenTrim_CrackedToHell,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,BaseColor; Normal,Albedo,MID,,Dead overrides may cause unpredictable shading: BaseColor; Normal
/Game/EnvSandbox/Materials/Instances/Environment/Stylized/MI_ZenTrim_FlowersLIttleBit,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,BaseColor; Normal,Albedo,MID,,Dead overrides may cause unpredictable shading: BaseColor; Normal
/Game/EnvSandbox/Materials/Instances/Environment/Stylized/MI_ZenTrim_FlowersLittle,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,RefractionDepthBias,,MID,,Dead overrides may cause unpredictable shading: RefractionDepthBias
/Game/EnvSandbox/Materials/Instances/Environment/Stylized/MI_ZenTrim_FlowersLots,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,RefractionDepthBias,,MID,,Dead overrides may cause unpredictable shading: RefractionDepthBias
/Game/EnvSandbox/Materials/Instances/Environment/Stylized/MI_ZenTrim_FlowersMid,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/Stylized/MI_ZenTrim_Wet,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,Wetness,,MID,,Dead overrides may cause unpredictable shading: Wetness
/Game/EnvSandbox/Materials/Instances/Environment/Stylized/MI_basetrim,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/Stylized/MI_concretetrim,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/Stylized/MI_landscape_grass,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/Stylized/MI_landscapegrayscale,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,BaseColor; Height; Normal,Albedo,MID,,Dead overrides may cause unpredictable shading: BaseColor; Height; Normal
/Game/EnvSandbox/Materials/Instances/Environment/Triplanar/MI_Triplanar_CliffWarm,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,RefractionDepthBias,,MID,,Dead overrides may cause unpredictable shading: RefractionDepthBias
/Game/EnvSandbox/Materials/Instances/Environment/Triplanar/MI_Triplanar_MossStone,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,RefractionDepthBias,,MID,,Dead overrides may cause unpredictable shading: RefractionDepthBias
/Game/EnvSandbox/Materials/Instances/Environment/Triplanar/MI_Triplanar_SandSoft,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/Triplanar/MI_Universal_TriplanarCliff,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,RefractionDepthBias,,MID,,Dead overrides may cause unpredictable shading: RefractionDepthBias
/Game/EnvSandbox/Materials/Instances/Environment/World/MI_Universal_MossStone,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/Zen/MI_Zen_BambooMist,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Environment/Zen/MI_Zen_BambooWood,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,TriplanarTiling,,MID,,Dead overrides may cause unpredictable shading: TriplanarTiling
/Game/EnvSandbox/Materials/Instances/Environment/Zen/MI_Zen_InkWash,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,InkIntensity; RimSoftness; StrokeStrength,,MID,,Dead overrides may cause unpredictable shading: InkIntensity; RimSoftness; StrokeStrength
/Game/EnvSandbox/Materials/Instances/Environment/Zen/MI_Zen_Karesansui,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,DetailNormalHeightStrength; DetailNormalTexelSize; LayerB_NormalHeightStrength; LayerB_NormalTexelSize; NormalHeightStrength; NormalTexelSize; RefractionDepthBias; TriplanarTiling,Albedo,MID,,Dead overrides may cause unpredictable shading: DetailNormalHeightStrength; DetailNormalTexelSize; LayerB_No
/Game/EnvSandbox/Materials/Instances/Environment/Zen/MI_Zen_LanternWarm,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,TriplanarTiling,,MID,,Dead overrides may cause unpredictable shading: TriplanarTiling
/Game/EnvSandbox/Materials/Instances/Environment/Zen/MI_Zen_MoonlitGarden,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,DetailNormalHeightStrength; DetailNormalTexelSize; LayerB_NormalHeightStrength; LayerB_NormalTexelSize; LineColor; LineThickness; LineVisibility; MilkyWayStrength; NASAMilkyWayTexture; NASAStarMapTexture; NASATextureStrength; NormalHeightStrength; NormalTexelSize; ParallaxDepth; RefractionDepthBias; StarColor; StarDensity; TwinkleAmount,Albedo,MID,,Dead overrides may cause unpredictable shading: DetailNormalHeightStrength; DetailNormalTexelSize; LayerB_No
/Game/EnvSandbox/Materials/Instances/Environment/Zen/MI_Zen_MossGarden,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,TriplanarTiling,,MID,,Dead overrides may cause unpredictable shading: TriplanarTiling
/Game/EnvSandbox/Materials/Instances/Environment/Zen/MI_Zen_MossStone,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,RefractionDepthBias,,MID,,Dead overrides may cause unpredictable shading: RefractionDepthBias
/Game/EnvSandbox/Materials/Instances/Environment/Zen/MI_Zen_PondStill,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,RimSoftness; TriplanarTiling,,MID,,Dead overrides may cause unpredictable shading: RimSoftness; TriplanarTiling
/Game/EnvSandbox/Materials/Instances/Environment/Zen/MI_Zen_RakedSand,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Landscape_HeightBlend.M_Master_Toon_Landscape_HeightBlend,DEAD-OVERRIDE,RefractionDepthBias,,MID,,Dead overrides may cause unpredictable shading: RefractionDepthBias
/Game/EnvSandbox/Materials/Instances/Environment/Zen/MI_Zen_RiverStone,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,RefractionDepthBias; TriplanarTiling,,MID,,Dead overrides may cause unpredictable shading: RefractionDepthBias; TriplanarTiling
/Game/EnvSandbox/Materials/Instances/Environment/Zen/MI_Zen_RojiPath,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,RefractionDepthBias; TriplanarTiling,,MID,,Dead overrides may cause unpredictable shading: RefractionDepthBias; TriplanarTiling
/Game/EnvSandbox/Materials/Instances/Environment/Zen/MI_Zen_SakuraDrift,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,MARBLE-DEFAULT,,Albedo,MID,,Missing albedo texture - will show master default (likely grey/marble)
